LH 2121;FRA;HKG;A05;21.OCT;22:00;1;a5nzey7tihnrtgu;Business;Erik Wong;BIFO6D9JF
LH 2121;FRA;HKG;A05;21.OCT;22:00;2;8c3y2hb38cr7wzv;Business;Gladys Padilla;5T10YWT44
LH 2121;FRA;HKG;A05;21.OCT;22:00;3;e7zfjzaexwpsyde;Business;Leigh Dougherty;L1BRLLZPF
LH 2121;FRA;HKG;A05;21.OCT;22:00;4;byj7lesmbf257ve;Business;Avery Roman;LV35JP0X9
LH 2121;FRA;HKG;A05;21.OCT;22:00;5;33s5g74ilod2i32;Business;Mari Fisher;3XVDTRRI1
LH 2121;FRA;HKG;A05;21.OCT;22:00;6;whc1nk7kcig8l3j;Business;Franklin Kent;60OCYK1XP
LH 2121;FRA;HKG;A05;21.OCT;22:00;7;3rsrc03apc51dls;Business;Frieda Neal;166B07KLX
LH 2121;FRA;HKG;A05;21.OCT;22:00;8;m747zz3erat8wf7;Business;Chadwick Carpenter;HNQGAXK43
LH 2121;FRA;HKG;A05;21.OCT;22:00;9;ywmbo4tdzkgwxwi;Business;Emerson Marks;2TUWFRNLO
LH 2121;FRA;HKG;A05;21.OCT;22:00;10;bgqztihklb5c17a;Business;Mayra Steele;19D1BXE4V
LH 2121;FRA;HKG;A05;21.OCT;22:00;11;ib3iaw7ws5mrh8d;Business;Jodi Goodwin;JN50G850Q
LH 2121;FRA;HKG;A05;21.OCT;22:00;12;cqr782jb9a4iptf;Business;Tracey Duarte;W45PH6KVS
LH 2121;FRA;HKG;A05;21.OCT;22:00;13;nkil02w8alkrkkm;Business;Gus Juarez;73618V9CA
LH 2121;FRA;HKG;A05;21.OCT;22:00;14;y000vitkkknivur;Business;Van Mcintosh;94DOCLPBH
LH 2121;FRA;HKG;A05;21.OCT;22:00;15;0yieihqos0x77uu;Business;Darwin Mccann;8BWFQ0Q3K
LH 2121;FRA;HKG;A05;21.OCT;22:00;16;tzcfqdv5g4aefr3;Business;Carolina Sharp;8QRI1IKHQ
LH 2121;FRA;HKG;A05;21.OCT;22:00;17;f28ohd7z4n4nftw;Business;Daron Glover;7HFMGK50V
LH 2121;FRA;HKG;A05;21.OCT;22:00;18;as7q5jpescqma4l;Business;Britney Drake;S0149IJII
LH 2121;FRA;HKG;A05;21.OCT;22:00;19;f7zph1r1zdn8fqq;Business;Samantha Patrick;A6HU0BIFL
LH 2121;FRA;HKG;A05;21.OCT;22:00;20;g4f8bofrzwopszc;Business;Quinn Love;VY5MH4S99
LH 2121;FRA;HKG;A05;21.OCT;22:00;21;zweaghgqu8c9obz;Business;Marian Crosby;WJTMWESGG
LH 2121;FRA;HKG;A05;21.OCT;22:00;22;dyxgi0zp4l0cwuq;Business;Adolph Villa;OP63BB68D
LH 2121;FRA;HKG;A05;21.OCT;22:00;23;vf33uxrshphsezm;Business;Jordan Proctor;GK68LOCU3
LH 2121;FRA;HKG;A05;21.OCT;22:00;24;6k90nagu4m6ci7t;Business;Joy Macias;4BSF9V0EZ
LH 2121;FRA;HKG;A05;21.OCT;22:00;25;51672frdk8qsujk;Business;Cordell Hahn;CTP1VVQHW
LH 2121;FRA;HKG;A05;21.OCT;22:00;26;f7t71qik0zyyczx;Business;Pierre Hurley;ZDTVA0QO0
LH 2121;FRA;HKG;A05;21.OCT;22:00;27;6b96c30tnx71wo8;Business;Bernadine Powell;JKEUK5AHI
LH 2121;FRA;HKG;A05;21.OCT;22:00;28;4uh3cmqat91nrnr;Business;Jamey Simpson;U6U7E8S6C
LH 2121;FRA;HKG;A05;21.OCT;22:00;29;eiwirsy1vv8zdc8;Business;Corine Dawson;8A9S3F2OC
LH 2121;FRA;HKG;A05;21.OCT;22:00;30;sxh51r5wl9544mi;Business;Grant Becker;JGDJ4DLOR
LH 2121;FRA;HKG;A05;21.OCT;22:00;31;rf3b8uyx7kw1mxm;Business;Jeanne Sawyer;NVVLGL6PY
LH 2121;FRA;HKG;A05;21.OCT;22:00;32;hnpizhtoehz6isf;Business;Elvin Hunt;99Q0PPE8L
LH 2121;FRA;HKG;A05;21.OCT;22:00;33;erp9ql9ob0a3ygt;Business;Misty Nguyen;0R617US8Y
LH 2121;FRA;HKG;A05;21.OCT;22:00;34;spd8mpx6w6h7v9r;Business;Debra Mason;H7WACJGFG
LH 2121;FRA;HKG;A05;21.OCT;22:00;35;8otv3glxrcxdx1h;Business;Noe Carney;MZE18AXF0
LH 2121;FRA;HKG;A05;21.OCT;22:00;36;jnkdjo12lmebz3c;Business;Leandro Gillespie;FFWBFLDPV
LH 2121;FRA;HKG;A05;21.OCT;22:00;37;hqvn67c30fs7rea;Business;Malinda Jennings;NA06OJVUW
LH 2121;FRA;HKG;A05;21.OCT;22:00;38;99x4z636eqbqonk;Business;Loren Wu;RK69JQFC8
LH 2121;FRA;HKG;A05;21.OCT;22:00;39;av27y2bny4qxzei;Business;Issac Frederick;J1MA51UL3
LH 2121;FRA;HKG;A05;21.OCT;22:00;40;a3tr14or0slxuak;Business;Britt Key;P4HSHJIKF
LH 2121;FRA;HKG;A05;21.OCT;22:00;41;h5mg4zb4ow7wg3t;Business;Lionel Kirby;VO7P6Q7X7
LH 2121;FRA;HKG;A05;21.OCT;22:00;42;u4gvir03h8p1crj;Business;Eloise Mccarty;05HP58YH8
LH 2121;FRA;HKG;A05;21.OCT;22:00;43;fuz2y3chqj92wt4;Business;Stephen Sampson;RAG2F9MDD
LH 2121;FRA;HKG;A05;21.OCT;22:00;44;4wypuxuermqnitv;Business;Jamie Espinoza;CTEZYD6ZB
LH 2121;FRA;HKG;A05;21.OCT;22:00;45;uqaqer6798184ti;Business;Bill Trujillo;7RRYGMB05
LH 2121;FRA;HKG;A05;21.OCT;22:00;46;d8rn48xx55pztar;Business;Lacy Galloway;FBSL9YHSU
LH 2121;FRA;HKG;A05;21.OCT;22:00;47;tln26k4zxkm4kik;Business;Erin Maddox;1XGKASTS3
LH 2121;FRA;HKG;A05;21.OCT;22:00;48;q2qos167tcggmr7;Business;Jeanette Mcdaniel;GSZQV7M7K
LH 2121;FRA;HKG;A05;21.OCT;22:00;49;5w216xa2mmcgwtg;Premium Economy;Caleb Michael;67GJED9UT
LH 2121;FRA;HKG;A05;21.OCT;22:00;50;jn7gfq68upqrx05;Premium Economy;Jean Jackson;5CJ4Q2B83
LH 2121;FRA;HKG;A05;21.OCT;22:00;51;mwxhn3mx7wejs1d;Premium Economy;Angelina Nicholson;D9IMQA6G5
LH 2121;FRA;HKG;A05;21.OCT;22:00;52;p4m1yanloes9tsz;Premium Economy;Chelsea Sims;UB5RYEP9Q
LH 2121;FRA;HKG;A05;21.OCT;22:00;53;7ag7ahxbnpsef8i;Premium Economy;Gilberto Shannon;XV41K7L7U
LH 2121;FRA;HKG;A05;21.OCT;22:00;54;hh55z89nrs4f1i7;Premium Economy;Candy Clay;V0VYJR5LA
LH 2121;FRA;HKG;A05;21.OCT;22:00;55;ce5km8yiq2hmryu;Premium Economy;George Goodwin;6G5M3L35H
LH 2121;FRA;HKG;A05;21.OCT;22:00;56;a66nm06cwkpran1;Premium Economy;Shauna Ortiz;71YPL8H5V
LH 2121;FRA;HKG;A05;21.OCT;22:00;57;pny1195v2o671j6;Premium Economy;Marco Harper;AJQ9D2J8J
LH 2121;FRA;HKG;A05;21.OCT;22:00;58;0w2y8p6sdl8tvbt;Premium Economy;Hilario Mcmahon;BQTSNCF6R
LH 2121;FRA;HKG;A05;21.OCT;22:00;59;9m4zqfwf4bqi8tu;Premium Economy;Bennie Bray;J2FR59JOW
LH 2121;FRA;HKG;A05;21.OCT;22:00;60;zj4gmh3eb9kverp;Premium Economy;Santos Mccall;UOEQVB6FU
LH 2121;FRA;HKG;A05;21.OCT;22:00;61;trwy5pev3y4x381;Premium Economy;Tammie Saunders;BLA514C25
LH 2121;FRA;HKG;A05;21.OCT;22:00;62;14363noeukllab7;Premium Economy;Jules Molina;9CBY6I97S
LH 2121;FRA;HKG;A05;21.OCT;22:00;63;farwq36g7jq3vxn;Premium Economy;Eddy Huffman;81D6BQ3QY
LH 2121;FRA;HKG;A05;21.OCT;22:00;64;ccjwf639o4twzc0;Premium Economy;Nancy Sherman;7OYEP2K8Z
LH 2121;FRA;HKG;A05;21.OCT;22:00;65;g942f99pbscgj3i;Premium Economy;Marjorie Bailey;AAGK3CKG8
LH 2121;FRA;HKG;A05;21.OCT;22:00;66;ry97iva0jzi2138;Premium Economy;Sandra Wiggins;1SDFL0ASJ
LH 2121;FRA;HKG;A05;21.OCT;22:00;67;xmsweqvcf53ow4r;Premium Economy;Jared Bolton;LMJYG18YQ
LH 2121;FRA;HKG;A05;21.OCT;22:00;68;ugomzqj6he0brhk;Premium Economy;Alison Santos;0499AYZZ7
LH 2121;FRA;HKG;A05;21.OCT;22:00;69;kbc6pd1ps1ophj5;Premium Economy;Reed Richards;NDPU6C39I
LH 2121;FRA;HKG;A05;21.OCT;22:00;70;bwjq1xn60i53ru6;Economy;Darnell Hodge;B4UC4XHMV
LH 2121;FRA;HKG;A05;21.OCT;22:00;71;351dpvcjkjuby7v;Economy;Danny Knapp;TCM17QO4V
LH 2121;FRA;HKG;A05;21.OCT;22:00;72;m3ee6wmmew4fmmb;Economy;Aisha Mooney;Y3AP3LJ9S
LH 2121;FRA;HKG;A05;21.OCT;22:00;73;0fsgyvpsbk26f9u;Economy;Goldie Melendez;4712QLB51
LH 2121;FRA;HKG;A05;21.OCT;22:00;74;p8n9m59gto6irc8;Economy;Dale Gamble;4MFMBXPHG
LH 2121;FRA;HKG;A05;21.OCT;22:00;75;o0s8elauowbwrs9;Economy;Alva Joyce;3O6VYXWWR
LH 2121;FRA;HKG;A05;21.OCT;22:00;76;x6ujjztpu47skgj;Economy;Stewart Ellison;UNM5P9HYE
LH 2121;FRA;HKG;A05;21.OCT;22:00;77;q5un50zf2r54pm7;Economy;Ada Dean;NOJGPYKH8
LH 2121;FRA;HKG;A05;21.OCT;22:00;78;ce847dqingyspbu;Economy;Marguerite Ballard;AZY78YX3V
LH 2121;FRA;HKG;A05;21.OCT;22:00;79;xkrldoh5nr2nwcv;Economy;Dirk Norris;KRH2V5UAX
LH 2121;FRA;HKG;A05;21.OCT;22:00;80;ue1d6z7ppbp7w2q;Economy;Myron Clements;F6I8RLFAF
LH 2121;FRA;HKG;A05;21.OCT;22:00;81;dl6tqgirjhn0wm9;Economy;Rosendo Stephens;2XMO5F81A
LH 2121;FRA;HKG;A05;21.OCT;22:00;82;ngkf59m5avza0kw;Economy;Carlo Jackson;RPPZ0ANVI
LH 2121;FRA;HKG;A05;21.OCT;22:00;83;as6bwubvjgbcqdd;Economy;Cecelia Harrell;5KTVYZ3VY
LH 2121;FRA;HKG;A05;21.OCT;22:00;84;piq0y57evf23148;Economy;Everette Hobbs;W6RA2SBTR
LH 2121;FRA;HKG;A05;21.OCT;22:00;85;hkatel3a2ts1uz9;Economy;Bonnie Gray;R9GM19O1Z
LH 2121;FRA;HKG;A05;21.OCT;22:00;86;09b1ekas8xxin0m;Economy;Granville Hogan;EACJX6P2I
LH 2121;FRA;HKG;A05;21.OCT;22:00;87;vtjipa2bi9i1m97;Economy;Laverne Chase;J3N392XQ7
LH 2121;FRA;HKG;A05;21.OCT;22:00;88;x0t55yyfntiao1u;Economy;Byron Benson;USO04L7GX
LH 2121;FRA;HKG;A05;21.OCT;22:00;89;x3lh89xpjmf5oj4;Economy;Arthur May;P6C57B68W
LH 2121;FRA;HKG;A05;21.OCT;22:00;90;7yhe6iyyxhvwfiq;Economy;Berry Coffey;1P2R2982Q
LH 2121;FRA;HKG;A05;21.OCT;22:00;91;m354cttvir8zxs7;Economy;Donovan Hull;FH71IRBCP
LH 2121;FRA;HKG;A05;21.OCT;22:00;92;5szryeni5f46pc0;Economy;Clement Kelley;CR5KOT67S
LH 2121;FRA;HKG;A05;21.OCT;22:00;93;ug05m1rwdsvogkh;Economy;Jame Walsh;LMEYRWGO8
LH 2121;FRA;HKG;A05;21.OCT;22:00;94;0b5ksmle6vbu7cu;Economy;Florentino Mcfarland;8CXLWGAV6
LH 2121;FRA;HKG;A05;21.OCT;22:00;95;tp4ue0apyl0xex8;Economy;Joy Stafford;EH4OYL11H
LH 2121;FRA;HKG;A05;21.OCT;22:00;96;lcmajb2y8csk3x2;Economy;Garry Barnett;L6RI6J4Z2
LH 2121;FRA;HKG;A05;21.OCT;22:00;97;zjssxj4ql23b1vn;Economy;Mabel Richardson;CD2VTZ0EV
LH 2121;FRA;HKG;A05;21.OCT;22:00;98;1k8duusvra980b3;Economy;Kristine Christensen;ZVRPF0MS1
LH 2121;FRA;HKG;A05;21.OCT;22:00;99;m8ekwjrm9ko0b1f;Economy;Roderick Barr;YK72H7VEB
LH 2121;FRA;HKG;A05;21.OCT;22:00;100;yr4f5e175l5tj3q;Economy;Beatriz Yu;TN94HM0EM
LH 2121;FRA;HKG;A05;21.OCT;22:00;101;dn35di1munq40zp;Economy;Katheryn Jimenez;A7TEM98LZ
LH 2121;FRA;HKG;A05;21.OCT;22:00;102;rk00hombqmcglcq;Economy;Gary Bennett;BLO6GSC0A
LH 2121;FRA;HKG;A05;21.OCT;22:00;103;9lhyqwyeolemfpu;Economy;Dannie Miller;T7G9JTVKZ
LH 2121;FRA;HKG;A05;21.OCT;22:00;104;vey4hdyucwemjyf;Economy;Edmundo Haley;ZPFQBSYEC
LH 2121;FRA;HKG;A05;21.OCT;22:00;105;k0vgmfcdzkk89qc;Economy;Domenic Rosales;I5VFQCRX3
LH 2121;FRA;HKG;A05;21.OCT;22:00;106;mymh5dwp2h3mvxn;Economy;Brittney Oliver;CVEFUOP7B
LH 2121;FRA;HKG;A05;21.OCT;22:00;107;kth4f2cwwkfok60;Economy;Humberto Villarreal;0GQ9XA57W
LH 2121;FRA;HKG;A05;21.OCT;22:00;108;bdld017ilknvgz7;Economy;Tessa Richards;RY7KQGX9I
LH 2121;FRA;HKG;A05;21.OCT;22:00;109;tn57a9x4wbvcoyz;Economy;Tammy Stevenson;JMJWPXTQU
LH 2121;FRA;HKG;A05;21.OCT;22:00;110;fg010z4q1aa77zm;Economy;Steven Castillo;IHDHQBGTS
LH 2121;FRA;HKG;A05;21.OCT;22:00;111;m9atmaodonvasrd;Economy;Iva Salazar;MFJ9JMY0H
LH 2121;FRA;HKG;A05;21.OCT;22:00;112;7kk0maqhwywqlds;Economy;Horacio Freeman;IW4FM8S82
LH 2121;FRA;HKG;A05;21.OCT;22:00;113;9x1siyimrrzf9bb;Economy;Tiffany Rosario;AATOWXYFL
LH 2121;FRA;HKG;A05;21.OCT;22:00;114;8dsr5tckmjaqj3y;Economy;Bonnie Wise;NPMJ50Q7H
LH 2121;FRA;HKG;A05;21.OCT;22:00;115;x4xi2k1ke4qt62o;Economy;Murray Mclaughlin;V0Q6W1S8D
LH 2121;FRA;HKG;A05;21.OCT;22:00;116;qgk4nvt29ppcwev;Economy;Darell Barker;KHEX94RNT
LH 2121;FRA;HKG;A05;21.OCT;22:00;117;47kpfpo4tosgyv3;Economy;Geraldo Gross;71DS92WTG
LH 2121;FRA;HKG;A05;21.OCT;22:00;118;rrowtzoxhaddytb;Economy;Teddy Faulkner;2BIFMHTVD
LH 2121;FRA;HKG;A05;21.OCT;22:00;119;k9gfvlgh1vaxe39;Economy;Denise Maddox;KR52PV1QC
LH 2121;FRA;HKG;A05;21.OCT;22:00;120;twzqviqsxr5fnj8;Economy;Alissa Shaffer;6UGAS39JE
LH 2121;FRA;HKG;A05;21.OCT;22:00;121;jau60jv2nhm023u;Economy;Josue Whitaker;KLYTUBE9A
LH 2121;FRA;HKG;A05;21.OCT;22:00;122;wicxe9m45suciwn;Economy;Laura Wilkerson;JLIT1RU9T
LH 2121;FRA;HKG;A05;21.OCT;22:00;123;yweev3t17j6x8n1;Economy;Joshua Mcneil;0YRKT4TVS
LH 2121;FRA;HKG;A05;21.OCT;22:00;124;r9pjmd7618zxig7;Economy;Gale Hickman;OW4H2450X
LH 2121;FRA;HKG;A05;21.OCT;22:00;125;mwvnx388lrhuodn;Economy;Rusty Gibbs;UEOHFOZ3T
LH 2121;FRA;HKG;A05;21.OCT;22:00;126;wkus83irsbpq18y;Economy;Carter Webb;L8OCQD817
LH 2121;FRA;HKG;A05;21.OCT;22:00;127;v8uapbw4o0zgfaz;Economy;Frankie Harding;C2RQOWCG6
LH 2121;FRA;HKG;A05;21.OCT;22:00;128;hb60uutsvl3nn30;Economy;Nigel Dorsey;UXPXVN8TA
LH 2121;FRA;HKG;A05;21.OCT;22:00;129;9k9gizkbel7kvqw;Economy;Devon Terrell;923HJ09PO
LH 2121;FRA;HKG;A05;21.OCT;22:00;130;l0ootpwr7gblr1e;Economy;Young Campbell;VY91A048P
LH 2121;FRA;HKG;A05;21.OCT;22:00;131;kw4i6x3yw51513i;Economy;Erin Welch;MN9KG8VAY
LH 2121;FRA;HKG;A05;21.OCT;22:00;132;g09v8usfkzt5h80;Economy;Jewell Wilcox;1DETECF65
LH 2121;FRA;HKG;A05;21.OCT;22:00;133;12plo4kfs6rg5z5;Economy;Jacob Larson;1TOOHHTGT
LH 2121;FRA;HKG;A05;21.OCT;22:00;134;227igsp8wdwj3of;Economy;Dollie Obrien;XXWUPR5KL
LH 2121;FRA;HKG;A05;21.OCT;22:00;135;1knvh4qf04dp3k7;Economy;Lance Riddle;MHZRQ5O5V
LH 2121;FRA;HKG;A05;21.OCT;22:00;136;5asccw2tstqv9yi;Economy;Marcelino Hartman;JEDEJO07D
LH 2121;FRA;HKG;A05;21.OCT;22:00;137;91t0x17r2tepzgy;Economy;Deandre Ballard;R2Y57A7JL
LH 2121;FRA;HKG;A05;21.OCT;22:00;138;6nhdqgt751yo35x;Economy;Daryl Ramsey;V84AM01ZE
LH 2121;FRA;HKG;A05;21.OCT;22:00;139;va56g6wv5qmgool;Economy;Deangelo Chen;GYDQSJ2YJ
LH 2121;FRA;HKG;A05;21.OCT;22:00;140;bgepp9bo69mpjjs;Economy;Emmitt Hodge;0XBE6R66V
LH 2121;FRA;HKG;A05;21.OCT;22:00;141;8t5w67capzkb5zd;Economy;Cindy Grimes;1KLW29LG0
LH 2121;FRA;HKG;A05;21.OCT;22:00;142;aykuti471z0qefy;Economy;Lizzie Gill;PP3I5FLU2
LH 2121;FRA;HKG;A05;21.OCT;22:00;143;lizfckvysijk4ot;Economy;Garfield Quinn;76HHU0MWE
LH 2121;FRA;HKG;A05;21.OCT;22:00;144;ydhbug8fjrigudy;Economy;Bonita Lozano;43E43Y8NU
LH 2121;FRA;HKG;A05;21.OCT;22:00;145;vnjjnu4f0u5huma;Economy;Simon Bryan;D2PGO2DTJ
