LH 2121;FRA;HKG;A05;21.OCT;22:00;1;a5nzey7tihnrtgu;Business;Erik Wong;BIFO6D9JF
LH 2121;FRA;HKG;A05;21.OCT;22:00;146;5dd9k6yq75yuu0c;Economy;Neva Thompson;TEIQG1VEP
LH 2121;FRA;HKG;A05;21.OCT;22:00;147;l43o02uidw48ib1;Economy;Adriana Bailey;O3103CY1I
LH 2121;FRA;HKG;A05;21.OCT;22:00;148;ru8r072w5m7sawg;Economy;Kayla Hanna;47Q3QPWXP
LH 2121;FRA;HKG;A05;21.OCT;22:00;149;63r0ymq4h1926sr;Economy;Cary Howell;0Z3JOMDFC
LH 2121;FRA;HKG;A05;21.OCT;22:00;150;raq2bw7nzoa7e14;Economy;Paulette Hebert;9XUAR5QLF
LH 2121;FRA;HKG;A05;21.OCT;22:00;151;msifv91dnu97012;Economy;Bobbie Benjamin;4ENX0DDO5
LH 2121;FRA;HKG;A05;21.OCT;22:00;152;angpv3hfmnk2mze;Economy;Lindsay Hebert;QAT0B8KRX
LH 2121;FRA;HKG;A05;21.OCT;22:00;153;97i6w9c0yvcy09g;Economy;Terra Hicks;GH9D2HW9W
LH 2121;FRA;HKG;A05;21.OCT;22:00;154;hlo9kppyj6hl9b8;Economy;Brain Weaver;DTCK4JZNM
LH 2121;FRA;HKG;A05;21.OCT;22:00;155;6rb4u5tqxqqfcsu;Economy;Freda Mccann;JGVOM0A16
LH 2121;FRA;HKG;A05;21.OCT;22:00;156;8v1bohz5ydm82lt;Economy;Elliott Rush;BSOTIHEQ9
LH 2121;FRA;HKG;A05;21.OCT;22:00;157;9zddp8c603zklz3;Economy;Elbert Baldwin;4GP5R53XW
LH 2121;FRA;HKG;A05;21.OCT;22:00;158;e93yphko5xdfzem;Economy;Lawanda Buck;CG5DRZQNT
LH 2121;FRA;HKG;A05;21.OCT;22:00;159;7i50lam4nu1rnn4;Economy;Sonya Serrano;HS02T06J0
LH 2121;FRA;HKG;A05;21.OCT;22:00;160;zxsjdfj1uuyz97f;Economy;Wilmer Short;IG9G6MWI8
LH 2121;FRA;HKG;A05;21.OCT;22:00;161;znew12eki3e5xbp;Economy;Ida Benson;TP0ZIBFAL
LH 2121;FRA;HKG;A05;21.OCT;22:00;162;oxjllt1nxo4y0hy;Economy;Teri Daugherty;EB8VNG7B1
LH 2121;FRA;HKG;A05;21.OCT;22:00;163;lm1yotduicqtco7;Economy;Darell Maxwell;0Y9NCXYLP
LH 2121;FRA;HKG;A05;21.OCT;22:00;164;ac653oi3w1d324j;Economy;Lorene Reeves;UXAPZATJN
LH 2121;FRA;HKG;A05;21.OCT;22:00;165;gnfa4chimwv04w0;Economy;Tomas Lang;TD94A2VER
LH 2121;FRA;HKG;A05;21.OCT;22:00;166;we4lbrnfcl6q368;Economy;Homer Obrien;Y61WSC84E
LH 2121;FRA;HKG;A05;21.OCT;22:00;167;rnk6zib1uqalo9m;Economy;Shayne Richardson;CP0G0IVCB
LH 2121;FRA;HKG;A05;21.OCT;22:00;168;12qjgcrpi447qoi;Economy;Richard Brennan;47D4WFOT4
LH 2121;FRA;HKG;A05;21.OCT;22:00;169;1n5n91wjan668ai;Economy;Israel Robertson;2EMK4BPUY
LH 2121;FRA;HKG;A05;21.OCT;22:00;170;yhlurtl4ked84vf;Economy;Noelle Lozano;WLC1P3WP9
LH 2121;FRA;HKG;A05;21.OCT;22:00;171;pv21jus50kg88m8;Economy;Kimberly Terrell;9VHUTIRH2
LH 2121;FRA;HKG;A05;21.OCT;22:00;172;q8e8kmwf4fnp051;Economy;Blake Stevenson;2E1LRK1I8
LH 2121;FRA;HKG;A05;21.OCT;22:00;173;lg1u29tap7v9ol3;Economy;Dusty Hood;7AEGXVPXH
LH 2121;FRA;HKG;A05;21.OCT;22:00;174;dtskt0xlzw6osnj;Economy;Jeffrey Dickerson;ESNQIJYB3
LH 2121;FRA;HKG;A05;21.OCT;22:00;175;xmj8hdjfabbk2ez;Economy;Becky Stein;QF41HPSPO
LH 2121;FRA;HKG;A05;21.OCT;22:00;176;3ey2eyy8ay7nfih;Economy;Adrian Ponce;P2UK4S6GF
LH 2121;FRA;HKG;A05;21.OCT;22:00;177;035wv6kkr24ws95;Economy;Aimee Galvan;NU1R4JN64
LH 2121;FRA;HKG;A05;21.OCT;22:00;178;o2po66x99fo0dzj;Economy;Raymundo Krause;HTFC3AWEB
LH 2121;FRA;HKG;A05;21.OCT;22:00;179;gptc3e0j1ahs81r;Economy;Dominic Guerrero;NHRW6BPJ0
LH 2121;FRA;HKG;A05;21.OCT;22:00;180;jim625srsfme5tr;Economy;Lucinda Barrera;3QJB1LCD2
LH 2121;FRA;HKG;A05;21.OCT;22:00;181;rsziw8h0j7umesf;Economy;Kathleen Snyder;O2R7RO1HG
LH 2121;FRA;HKG;A05;21.OCT;22:00;182;4qvggft80v8grw1;Economy;Virgilio Cummings;HCSLZPAYI
LH 2121;FRA;HKG;A05;21.OCT;22:00;183;x1tav6ycn3lbg1t;Economy;Fernando Wilkins;VOLHT86XM
LH 2121;FRA;HKG;A05;21.OCT;22:00;184;rczjdgaks7tftz1;Economy;Vivian Kim;6F2VGVOZN
LH 2121;FRA;HKG;A05;21.OCT;22:00;185;ocxw44aql4rngt8;Economy;Kristi Whitaker;K2IZ3VDFR
LH 2121;FRA;HKG;A05;21.OCT;22:00;186;5yg9agep07kdpks;Economy;Eusebio Townsend;BGXGPWB70
LH 2121;FRA;HKG;A05;21.OCT;22:00;187;kvmqzxu1vogxxc0;Economy;Rachel Bauer;8KHSGB36Q
LH 2121;FRA;HKG;A05;21.OCT;22:00;188;58113f4ttblplg9;Economy;Deloris Austin;PY0KE9K2H
LH 2121;FRA;HKG;A05;21.OCT;22:00;189;kq8t0hb2z2fig1r;Economy;Delbert Mclaughlin;WHX443GOU
LH 2121;FRA;HKG;A05;21.OCT;22:00;190;0izw1ebcp1f62hx;Economy;Zane Burton;CMYXC7NNV
LH 2121;FRA;HKG;A05;21.OCT;22:00;191;y1vbk3omun7ckva;Economy;Billy Salas;CPOUF1EBT
LH 2121;FRA;HKG;A05;21.OCT;22:00;192;mqjtq4fk7utikxx;Economy;Paris Chen;H06IAPXK9
LH 2121;FRA;HKG;A05;21.OCT;22:00;193;7ifby6qv72zpauo;Economy;Rodney Donaldson;ADKMSUOEG
LH 2121;FRA;HKG;A05;21.OCT;22:00;194;178vsok87rntf22;Economy;Delmer Johnson;F3V78CDN7
LH 2121;FRA;HKG;A05;21.OCT;22:00;195;3xic8dv5rrp4m6e;Economy;Jerold Oconnor;DN362Q8E8
LH 2121;FRA;HKG;A05;21.OCT;22:00;196;kencgb53eqsdo8q;Economy;Jeremiah Meyer;YO6EP6M4Z
LH 2121;FRA;HKG;A05;21.OCT;22:00;197;6oio2dvinymx7f4;Economy;Emmitt Madden;K50O89QOB
LH 2121;FRA;HKG;A05;21.OCT;22:00;198;uddmzt3ks0z3gy4;Economy;Tracy Cohen;U9Y1CIK9D
LH 2121;FRA;HKG;A05;21.OCT;22:00;199;brun3ekl5jl52d5;Economy;Judith Compton;9PRTLTLBM
LH 2121;FRA;HKG;A05;21.OCT;22:00;200;bk86dgxp56mi3b8;Economy;Billie Atkinson;CAO47P21P
LH 2121;FRA;HKG;A05;21.OCT;22:00;201;nepvrxjs167m72p;Economy;Sue Holmes;XFJBO3F3K
LH 2121;FRA;HKG;A05;21.OCT;22:00;202;06kkhk5ib2rh072;Economy;Horace Barajas;O24TE87P3
LH 2121;FRA;HKG;A05;21.OCT;22:00;203;fnat2qnr765pb28;Economy;Aubrey Dunn;IS3CRLEYZ
LH 2121;FRA;HKG;A05;21.OCT;22:00;204;kuidjqn0b1tq5xu;Economy;Ana Hogan;8FZE5ZZW4
LH 2121;FRA;HKG;A05;21.OCT;22:00;205;w0c9mpgb44pa22i;Economy;Deirdre Valdez;U837AB3CU
LH 2121;FRA;HKG;A05;21.OCT;22:00;206;qryy040j8d5j3yo;Economy;Darius Padilla;G3HXRXDVX
LH 2121;FRA;HKG;A05;21.OCT;22:00;207;vykwhdvtsyxfgaw;Economy;Earline Gould;6GAYV38QN
LH 2121;FRA;HKG;A05;21.OCT;22:00;208;hr0d1c862h22ma3;Economy;Sheree Solis;Z555H2262
LH 2121;FRA;HKG;A05;21.OCT;22:00;209;alpd15iela28l3e;Economy;Ina Cook;XD2ULFR9B
LH 2121;FRA;HKG;A05;21.OCT;22:00;210;43uy4lnxs4oug15;Economy;Christina Cain;RT6VSJAWV
LH 2121;FRA;HKG;A05;21.OCT;22:00;211;ay5l4ozcfli6n1g;Economy;Briana Ballard;BNS3VOQ5T
LH 2121;FRA;HKG;A05;21.OCT;22:00;212;m9z5z1q7746j5pa;Economy;Earnestine Dodson;6ZAX1AZHL
LH 2121;FRA;HKG;A05;21.OCT;22:00;213;s85r98erxwq59pj;Economy;Merrill Sandoval;OXIGQ7ZK1
LH 2121;FRA;HKG;A05;21.OCT;22:00;214;8ea6jx3txms467h;Economy;Georgina House;TW0ZR0PIR
LH 2121;FRA;HKG;A05;21.OCT;22:00;215;07ic1lgrx6lic1t;Economy;Russell Cobb;PFRFKZBFH
LH 2121;FRA;HKG;A05;21.OCT;22:00;216;8w497rojsg1kv6w;Economy;Jewel Goodman;HOCBVOQ86
LH 2121;FRA;HKG;A05;21.OCT;22:00;217;3ovvjqd15c0mx4o;Economy;Travis Kaiser;HE0M0J2DY
LH 2121;FRA;HKG;A05;21.OCT;22:00;218;rv6sg2kbxf8k8kn;Economy;Riley Powell;1GID2C5BL
LH 2121;FRA;HKG;A05;21.OCT;22:00;219;2hl0idfemntvxga;Economy;Brittney Snyder;N1R085D1C
LH 2121;FRA;HKG;A05;21.OCT;22:00;220;zgofxcym1rmy8af;Economy;Carey Hernandez;KYVUMUQD9
LH 2121;FRA;HKG;A05;21.OCT;22:00;221;34989hzakvoq3rz;Economy;Allison Mccoy;QQS3LV3WT
LH 2121;FRA;HKG;A05;21.OCT;22:00;222;pdlfmthfk42gzir;Economy;Erika Munoz;93XD1FAAW
LH 2121;FRA;HKG;A05;21.OCT;22:00;223;iz1c51day6ichyw;Economy;Colleen Cox;WE5NQPXPU
LH 2121;FRA;HKG;A05;21.OCT;22:00;224;1cdwaqjsckzfyik;Economy;Ward Suarez;WR3FP64X3
LH 2121;FRA;HKG;A05;21.OCT;22:00;225;a4nrrepzvfdtwnx;Economy;Antonia Hawkins;A6EI1F42S
LH 2121;FRA;HKG;A05;21.OCT;22:00;226;3a2m635do82ty4k;Economy;Kermit Randolph;JQUGC6W7A
LH 2121;FRA;HKG;A05;21.OCT;22:00;227;mif4wuk5b7ja0z7;Economy;Eli Benson;G2TR3KVKF
LH 2121;FRA;HKG;A05;21.OCT;22:00;228;d9skoojxrwyn571;Economy;Joyce Haas;TML7FKFS7
LH 2121;FRA;HKG;A05;21.OCT;22:00;229;rmgurp9jb543lox;Economy;Elizabeth Riddle;RI5CU0V75
LH 2121;FRA;HKG;A05;21.OCT;22:00;230;fdq0tk19mf7fn8x;Economy;Willie Porter;4GNX2H522
LH 2121;FRA;HKG;A05;21.OCT;22:00;231;vdu37zu86u0dvzw;Economy;Hollis Perkins;M0KQVEK74
LH 2121;FRA;HKG;A05;21.OCT;22:00;232;v8eue8sup6attux;Economy;Harris Calhoun;7W11ZT1NP
LH 2121;FRA;HKG;A05;21.OCT;22:00;233;xba9ydjx6fye1x1;Economy;Andre Knox;5ZV66O1AP
LH 2121;FRA;HKG;A05;21.OCT;22:00;234;qa78j7srjgocup4;Economy;Robt Silva;HWMAYZLK9
LH 2121;FRA;HKG;A05;21.OCT;22:00;235;nu4ipp8ms3s74cr;Economy;Allen Rowe;49UL0ATFC
LH 2121;FRA;HKG;A05;21.OCT;22:00;236;8c8gznpnvhj80w1;Economy;Mollie Lang;4FMXDRQ77
LH 2121;FRA;HKG;A05;21.OCT;22:00;237;u98wop2hynyack2;Economy;Carly Macdonald;DV61CWX7T
LH 2121;FRA;HKG;A05;21.OCT;22:00;238;7lc5mb3hzzahvrz;Economy;Rolf Carlson;B9PWQRGT4
LH 2121;FRA;HKG;A05;21.OCT;22:00;239;rr0ggtyfmwncp7w;Economy;Celeste Austin;25B2HDDHX
LH 2121;FRA;HKG;A05;21.OCT;22:00;240;po4y88ali0afw3u;Economy;Herschel Powers;U4LYB8XP2
LH 2121;FRA;HKG;A05;21.OCT;22:00;241;m5bd0177dxcbi8a;Economy;Clifford Marshall;9DV6JQ3B7
LH 2121;FRA;HKG;A05;21.OCT;22:00;242;6hfmadtnc8r4hjg;Economy;Anibal Compton;VJ267OWOO
LH 2121;FRA;HKG;A05;21.OCT;22:00;243;di9bgjbv4dp4ew9;Economy;Dante Washington;UV6V2OG2C
LH 2121;FRA;HKG;A05;21.OCT;22:00;244;fwxhofhwv9babeq;Economy;Dawn Elliott;C6H9JP6Q5
LH 2121;FRA;HKG;A05;21.OCT;22:00;245;gvxh9nhg4f87eba;Economy;Myles Combs;EAKFB0VG8
LH 2121;FRA;HKG;A05;21.OCT;22:00;246;xkowjvdkma58p30;Economy;Janine Barber;R98I7T3A4
LH 2121;FRA;HKG;A05;21.OCT;22:00;247;dd31z1aj7wwmi3j;Economy;Ulysses Ford;DNTYJRRJ9
LH 2121;FRA;HKG;A05;21.OCT;22:00;248;jxjsiclneg0q3em;Economy;Bettie Hendricks;204GGSJ4C
LH 2121;FRA;HKG;A05;21.OCT;22:00;249;quolereqt0qyc2i;Economy;Minh Middleton;D6FO2CU1Y
LH 2121;FRA;HKG;A05;21.OCT;22:00;250;0zdmpc61oev5jmk;Economy;Darwin Hill;VNOC933OY
LH 2121;FRA;HKG;A05;21.OCT;22:00;251;fkjef6djyurupdt;Economy;Bridgette Mcdowell;0D903FOJU
LH 2121;FRA;HKG;A05;21.OCT;22:00;252;809ygbi6dmedmh5;Economy;Ricky Black;YJP1M1F8E
LH 2121;FRA;HKG;A05;21.OCT;22:00;253;7iym8976dho7fo3;Economy;Taylor Day;36Y9PS2HW
LH 2121;FRA;HKG;A05;21.OCT;22:00;254;6b8eun1p6b9lx33;Economy;Helene Mack;RVLE0FNZY
LH 2121;FRA;HKG;A05;21.OCT;22:00;255;yxf9fbbegb3bdnw;Economy;Jess Whitney;BF1JEI0SA
LH 2121;FRA;HKG;A05;21.OCT;22:00;256;2m7z9hek5lugo82;Economy;Jefferey Nolan;H75XWUJBC
LH 2121;FRA;HKG;A05;21.OCT;22:00;257;s3rmh052dgryk5o;Economy;Cherie Morris;1WDP0263B
LH 2121;FRA;HKG;A05;21.OCT;22:00;258;hu4l2p88ow9qe7z;Economy;Britt Larsen;1G82HF4VR
LH 2121;FRA;HKG;A05;21.OCT;22:00;259;vjpnqaijl40w6gk;Economy;Lilia French;B0PWGGMXR
LH 2121;FRA;HKG;A05;21.OCT;22:00;260;5o4xts9kyjzlswa;Economy;Zelma Tyler;HDLABYWR9
LH 2121;FRA;HKG;A05;21.OCT;22:00;261;d7bygkqrore628y;Economy;Lilian Newton;69LREI68B
LH 2121;FRA;HKG;A05;21.OCT;22:00;262;o69uxlxqj3ltbbn;Economy;Molly Hoffman;UM3BTWMMM
LH 2121;FRA;HKG;A05;21.OCT;22:00;263;m1uelkit60ohnsd;Economy;Murray Douglas;3D60OAJFH
LH 2121;FRA;HKG;A05;21.OCT;22:00;264;6uawucgda8ktc5h;Economy;Rena Ray;ORFGDECG3
LH 2121;FRA;HKG;A05;21.OCT;22:00;265;rddlhk14myg4nsk;Economy;Damian Mays;86K3F5PUB
LH 2121;FRA;HKG;A05;21.OCT;22:00;266;z518kp2x1ib9kw6;Economy;Guadalupe Simmons;EGAF9LCGG
LH 2121;FRA;HKG;A05;21.OCT;22:00;267;rnppo8bqr1o2oml;Economy;Everette Krueger;QZMZNWARO
LH 2121;FRA;HKG;A05;21.OCT;22:00;268;oa5oley0k5dgkrc;Economy;Jamaal Schroeder;XLX7AB8DJ
LH 2121;FRA;HKG;A05;21.OCT;22:00;269;dgf7z3t8c71xcl0;Economy;Cheryl Moon;BQUXJ8O0O
LH 2121;FRA;HKG;A05;21.OCT;22:00;270;x63i3f2hbmdtlif;Economy;Aurelia Poole;X6T4V8S9V
LH 2121;FRA;HKG;A05;21.OCT;22:00;271;eoky6jqa4aw59rz;Economy;Ronnie Logan;F21RBLQKM
LH 2121;FRA;HKG;A05;21.OCT;22:00;272;vh7mypopi6yid1q;Economy;Katina Ayala;NO4QC4XJI
LH 2121;FRA;HKG;A05;21.OCT;22:00;273;zcidxxxcecnk0th;Economy;Issac Hampton;SAFFYRK53
LH 2121;FRA;HKG;A05;21.OCT;22:00;274;35epex3ay8audgf;Economy;Chas Mcclain;BGNTGICN6
LH 2121;FRA;HKG;A05;21.OCT;22:00;275;gplu1p37rhdpsrk;Economy;Alfreda Christian;YM2SLB7BM
LH 2121;FRA;HKG;A05;21.OCT;22:00;276;jenhsswd6qydt5l;Economy;Ada Cooke;Z98EUUIHP
LH 2121;FRA;HKG;A05;21.OCT;22:00;277;0hwf3s6e9d9223b;Economy;Hannah Wells;W626OLEHC
LH 2121;FRA;HKG;A05;21.OCT;22:00;278;z1att76kgynjs7y;Economy;Mauro Howard;K7QCH60HQ
LH 2121;FRA;HKG;A05;21.OCT;22:00;279;5n4aoafoa3ugtiq;Economy;Sebastian Cardenas;POWP4EV3H
LH 2121;FRA;HKG;A05;21.OCT;22:00;280;y3587uk78aox8mi;Economy;Meagan Ramsey;98NI18RU4
LH 2121;FRA;HKG;A05;21.OCT;22:00;281;qucdw4vep0blbcl;Economy;Dona Avery;WBAFB7DFO
LH 2121;FRA;HKG;A05;21.OCT;22:00;282;htntgiyzrj5f5hi;Economy;Luther Wheeler;E2T8689ZM
LH 2121;FRA;HKG;A05;21.OCT;22:00;283;33uy39yz00khfdx;Economy;Myrtle Holt;GYNLPOATP
LH 2121;FRA;HKG;A05;21.OCT;22:00;284;wt3asen31vvd633;Economy;Tommie Kent;2M9K8J3UY
LH 2121;FRA;HKG;A05;21.OCT;22:00;285;wg69g8tstnyw44o;Economy;Krystal Dennis;BP0J4Y4SX
LH 2121;FRA;HKG;A05;21.OCT;22:00;286;2v19fcdnl7a21ai;Economy;Etta Jackson;6ZNOUSMQT
LH 2121;FRA;HKG;A05;21.OCT;22:00;287;z3ojn6s0etrothm;Economy;Benito Caldwell;F2NQPGZGE
LH 2121;FRA;HKG;A05;21.OCT;22:00;288;njfwmag37ju924y;Economy;Shelby Mercado;JIGHL3428
LH 2121;FRA;HKG;A05;21.OCT;22:00;289;4jp5cty7dki6t4r;Economy;Joseph Stokes;INLSALQYR
LH 2121;FRA;HKG;A05;21.OCT;22:00;290;71w7415uk4y932e;Economy;Roberto Armstrong;4PT7Y0HKQ
LH 2121;FRA;HKG;A05;21.OCT;22:00;291;e8ewaqbyrvb80iv;Economy;Jonas Stone;OM8WRSASU
LH 2121;FRA;HKG;A05;21.OCT;22:00;292;86nlb4mvx09neiy;Economy;Nathaniel Reeves;BOL553EMN
LH 2121;FRA;HKG;A05;21.OCT;22:00;293;89cb6uebuccwdqg;Economy;Clyde Barrow;14O0JWN65
